ls020,엔젤,20
ls019,앙트레,19
ls018,레오-네이비,18
ls017,레오-오렌지,17
ls016,쇼콜라핫핑크카라티,16
ls015,니콜,15
ls014,만다린-강아지브이넥,14
ls013,미뇽세라,13
ls012,뉴쇼콜라-핫핑크,12
ls011,뉴쇼콜라-에메랄드,11
ls010,쇼콜라투톤민소매,10
ls009,쇼콜라투톤반소매,9
ls008,클레어,8
ls007,뽀미에,7
ls006,카로,6
ls005,뉴쇼콜라III,5
ls004,오랑쥬,4
ls003,오스카,3
ls002,벤자민,2
ls001,넬리,1
